timestamp,game_title,app_store,status
2024-09-16T10:57:02.843641,Wolcen: Lords of Mayhem,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Half-Life® 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 3 Deluxe Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 3 Deluxe Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Thief,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Thief,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Counter-Strike 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Assassin’s Creed® Revelations,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Assassin’s Creed® Revelations,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,The Elder Scrolls V: Skyrim,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Dota 2®,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Saints Row: The Third,STEAM,AVAILABLE
2024-09-16T10:57:02.843641, Wolfenstein®: The New Order™,EPIC,AVAILABLE
2024-09-16T10:57:02.843641, Wolfenstein®: The New Order™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,War Thunder,NONE,AVAILABLE
2024-09-16T10:57:02.843641,War Thunder,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Warframe,UNKNOWN,AVAILABLE
2024-09-16T10:57:02.843641,Warframe,EPIC,PATCHING
2024-09-16T10:57:02.843641,Warframe,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Assassin’s Creed® IV Black Flag™ - Gold Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Euro Truck Simulator 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,SUPERHOT,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,SUPERHOT,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,SPINTIRES™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Apollo 11 Lunar Landing Demo,NVIDIA,AVAILABLE
2024-09-16T10:57:02.843641,LARA CROFT AND THE TEMPLE OF OSIRIS™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Rocket League®,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Rocket League®,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Fallout 4,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Assassin’s Creed® III,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Call of Juarez® Gunslinger,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,DayZ,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Divinity: Original Sin (Classic),STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Don't Starve,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Neverwinter,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 4,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 4,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 4,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® 4,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Guild Wars 2,NONE,AVAILABLE
2024-09-16T10:57:02.843641,Just Cause™ 3,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Lords Of The Fallen™ (2014),STEAM,AVAILABLE
